ID,Tweet,Rinkesh_Label,Homan_Label,AMW_Label,Amen_Label,Litchi_Label
4.54393515276e+17,god never blessed me with a blood sister but he did bless me with,y,Y,y,y,y
3.97921172069e+17,thank god becca always has my back <smile> <smile> bitch your life is over <lolface> 👏 👏 👏,y,,,,
4.39050314911e+17,practice what u preach. hate drama? quit startin it. not jealous of anyone? quit hatin. otherwise stop tweetin shit we all roll our eyes at.,n,N,n,n,n
3.51563505902e+17,"about to get me some grub, yuh <elong> dig? <repeat> but can we meet up like soon, i miss you to the moon and back. ⚡",y,,,,
3.51563325597e+17,why are you so butt hurt over what someone says? don't feed into their negativity love this <smile>,y,,,,
3.51563140251e+17,waved need somebody to text,n,,,,
3.5155756324e+17,thanks girlie! <repeat>,y,,,,
3.52217600845e+17,hungry and tired bad combo,n,,,,n
3.90501417909e+17,"getting ""k""'d via text cuts deep but you just gotta respect it as a power move and move on.",n,,,,m
3.51562573231e+17,right on nick <lolface>,n,,,,
3.91221849839e+17,thanks brotha same to you 👏 <smile> <smile>,y,,,,y
4.38926596641e+17,yo bro. everything lit for my birthday weekend?,n,Y,n,n,n
3.74432877058e+17,"anyone could ask me any question at anytime and i'll keep it real, whether they like it or not.",n,,,,
3.6162655478e+17,looks exactly the same as she did when she played in her first asg back in '<number> she hasn't aged a bit :),y,,,,y
3.74712096308e+17,:<user> ah oki!,n,M,n,n,n
3.51562825393e+17,stank acting like you dint know anybody then when you need a nigga we long gone struggling on another bitch,n,,,,
4.00292720554e+17,hockey&gt&gt&gt http<neutralface>/t.co/qxvidgvqkj <hashtag> respect,y,,,,
3.51560614604e+17,♥,y,,,,
3.51556417322e+17,my room is at about a thousand <smile> <smile> <smile> <smile> 😩,n,,,,
3.76e+17,i was just there!,n,,,,
3.51562994264e+17,no i don't 😩,n,,,,
3.87351232702e+17,respect is hard to obtain and too easily lost.,n,N,n,n,n
3.98191391022e+17,too much love is not enough love,n,M,n,n,m
4.64785895804e+17,s/o to the one and only joshua cunningham. happy birthday my son! <repeat> party hard 🎊 🎈 🍻,y,,,,y
3.51563244265e+17,none of those apply to me,n,,,,
4.60517511646e+17,shoutout to for bringing me boba at work <heart>,y,,,,y
3.77784984667e+17,today is the day i want to thank every one who serves this country especially my brothers and i thank and love u guys ❤ 💙 🇺 🇸,y,Y,y,y,y
3.51563098622e+17,no. you aren't aloud to laugh out loud. <repeat>,n,,,,
